ymonth,nation,itemNm,imXprt,weight,dollar
202108,베트남,멸치,수출,49.5,1311.0
202108,필리핀,멸치,수출,27.5,709.0
202108,볼리비아,멸치,수출,15.0,364.0
202108,미국,멸치,수출,545.0,11160.0
202108,미국,멸치,수입,60.602,869.0
202108,호주,멸치,수출,21.0,521.0
202108,싱가포르,멸치,수출,22.2,606.0
202108,베트남,클램,수입,201.0,1076.0
202108,일본,클램,수입,1.2,148.0
202108,미국,전복,수출,74.0,1651.0
202108,싱가포르,전복,수출,5493.6,152670.0
202108,홍콩,전복,수출,41.8,1151.0
202108,태국,전복,수출,60.0,2660.0
202108,인도네시아,전복,수입,5200.0,98998.0
202108,일본,전복,수출,191.44,8046.0
202108,필리핀,전복,수입,17100.0,324164.0
202108,미국,전복,수출,626.0,18496.0
202108,중국,전복,수입,9610.0,105935.0
202108,말레이시아,전복,수입,7860.0,117170.0
202108,남아프리카,,수출,120.0,1922.0
202108,인도네시아,,수입,12186.0,87148.0
202108,베트남,,수입,3110.0,16567.0
202108,일본,,수출,480.0,1167.0
202108,싱가포르,,수출,30.0,839.0
202108,중국,,수입,13050.0,85958.0
202108,북마나리아나군도,,수출,480.0,1099.0
202108,홍콩,전갱이,수출,39.6,815.0
202108,베트남,전갱이,수입,2.85,22.0
202108,알바니아,전갱이,수입,4872.16,62227.0
202108,일본,전갱이,수입,1.59,48.0
202108,필리핀,전갱이,수출,43.2,941.0
202108,뉴질랜드,전갱이,수출,540.0,10380.0
202108,미국,전갱이,수출,283.0,4192.0
202108,미국,전갱이,수입,117.73,1695.0
202108,싱가포르,전갱이,수출,43.2,1021.0
202108,중국,전갱이,수출,72.0,1710.0
202108,중국,전갱이,수입,792.0,6905.0
202108,스페인,전갱이,수입,72.0,1931.0
202108,프랑스,달팽이,수입,240.0,4731.0
202108,중국,달팽이,수입,2.72,39.0
202108,캄보디아,골뱅이,수출,17.76,208.0
202108,홍콩,골뱅이,수출,448.0,11587.0
202108,네덜란드,골뱅이,수출,960.0,14067.0
202108,카나다,골뱅이,수출,2332.8,27438.0
202108,베트남,골뱅이,수출,1582.68,21486.0
202108,일본,골뱅이,수출,326.4,4557.0
202108,필리핀,골뱅이,수출,72.0,475.0
202108,뉴질랜드,골뱅이,수출,878.4,9686.0
202108,아랍에미리트연합,골뱅이,수출,240.0,3085.0
202108,미국,골뱅이,수출,47271.6,504910.0
202108,호주,골뱅이,수출,480.0,4393.0
202108,싱가포르,골뱅이,수출,134.98,2090.0
202108,쿠웨이트,골뱅이,수출,192.0,2710.0
202108,말레이시아,골뱅이,수출,28.8,375.0
202108,영국,골뱅이,수입,33.0,1698.0
202108,아일랜드,골뱅이,수입,40.0,715.0
202108,과테말라,골뱅이,수출,49.75,114.0
202108,미국,골뱅이,수입,22.868,328.0
202108,중국,골뱅이,수출,216.0,2190.0
202108,중국,골뱅이,수입,14535.0,50446.0
202108,영국,골뱅이,수입,449170.3,5449216.0
202108,카나다,클램,수출,725.0,7710.0
202108,베트남,클램,수입,5346.0,35186.0
202108,일본,클램,수입,2.32,299.0
202108,미국,클램,수출,1376.65,16948.0
202108,중국,클램,수입,43480.0,296118.0
202108,말레이시아,클램,수출,5.6,45.0
202108,아일랜드,굴치패,수입,301.2,3128.0
202108,캄보디아,굴치패,수출,41.0,287.0
202108,일본,굴치패,수출,20.0,101.0
202108,중국,굴치패,수출,39345.0,66605.0
202108,홍콩,가다랭이,수출,132.0,840.0
202108,몽고,가다랭이,수출,2220.0,14833.0
202108,카나다,가다랭이,수출,2703.6,21840.0
202108,스리랑카,가다랭이,수입,1019.0,12844.0
202108,베트남,가다랭이,수출,6633.6,37665.0
202108,일본,가다랭이,수출,35280.0,203557.0
202108,부루나이,가다랭이,수출,12.24,82.0
202108,뉴질랜드,가다랭이,수출,360.0,1997.0
202108,아랍에미리트연합,가다랭이,수출,180.0,1270.0
202108,미국,가다랭이,수출,18536.4,105696.0
202108,미국,가다랭이,수입,0.728,35.0
202108,호주,가다랭이,수출,477.6,2740.0
202108,싱가포르,가다랭이,수출,144.0,991.0
202108,중국,가다랭이,수출,8880.0,57601.0
202108,중국,가다랭이,수입,620.0,3484.0
202108,말레이시아,가다랭이,수출,162.36,1315.0
202108,독일,연어,수입,3.76,78.0
202108,카나다,연어,수입,1.36,44.0
202108,태국,연어,수입,143.664,3559.0
202108,일본,연어,수출,1.6,24.0
202108,일본,연어,수입,3.86,180.0
202108,미국,연어,수입,2.871,71.0
202108,호주,연어,수입,0.448,8.0
202108,싱가포르,연어,수출,56.0,3214.0
202108,폴란드,연어,수입,1960.0,38928.0
202108,독일,분한천,수입,1.3,25.0
202108,대만,분한천,수출,1.0,270.0
202108,베트남,분한천,수입,305.84,4404.0
202108,일본,분한천,수출,18800.0,449539.0
202108,일본,분한천,수입,20.0,935.0
202108,미국,분한천,수출,3256.6,98917.0
202108,미국,분한천,수입,8.402,617.0
202108,중국,분한천,수입,23003.175,284519.0
202108,스페인,분한천,수입,2289.0,35471.0
202108,멕시코,한천,수입,0.25,167.0
202108,독일,한천,수입,0.6,78.0
202108,일본,한천,수입,187.935,5148.0
202108,미국,한천,수입,0.33,241.0
202108,스페인,한천,수입,2.45,800.0
202108,미국,진두발,수입,3.3,40.0
202108,미국,해초류와,수출,336.0,3201.0
202108,프랑스,해초류와,수입,0.8,18.0
202108,홍콩,해초류와,수출,96.0,910.0
202108,벨기에,해초류와,수입,3.8,1183.0
202108,카나다,해초류와,수입,25026.0,43051.0
202108,베트남,해초류와,수출,10.0,1759.0
202108,일본,해초류와,수출,2820.0,6448.0
202108,포르투갈,해초류와,수입,11.305,1993.0
202108,미국,해초류와,수입,14.421,1174.0
202108,호주,해초류와,수입,0.9,344.0
202108,중국,해초류와,수입,21802.437,36736.0
202108,아이슬란드,해초류와,수입,2.268,306.0
202108,일본,실한천,수출,5310.0,48286.0
202108,중국,실한천,수입,1400.0,21821.0
202108,독일,액스,수출,180.0,4362.0
202108,태국,액스,수입,32800.0,35222.0
202108,인도네시아,액스,수출,18031.503,16013.0
202108,베트남,액스,수출,227.0,2494.0
202108,베트남,액스,수입,231897.395,111752.0
202108,일본,액스,수입,10.0,1700.0
202108,미국,액스,수출,2491.8,19587.0
202108,중국,액스,수출,20996.0,21954.0
202108,쿠웨이트,액스,수출,2.3,133.0
202108,캄보디아,즙,수출,102.0,177.0
202108,홍콩,즙,수출,738.0,1439.0
202108,대만,즙,수출,7440.0,11011.0
202108,스웨덴,즙,수출,1200.0,1900.0
202108,네덜란드,즙,수출,11400.0,24702.0
202108,몽고,즙,수출,117.0,286.0
202108,카나다,즙,수출,2304.4,5524.0
202108,러시아,즙,수출,5610.0,10956.0
202108,태국,즙,수출,120.0,138.0
202108,태국,즙,수입,192551.58,269171.0
202108,인도네시아,즙,수출,1080.0,1608.0
202108,베트남,즙,수출,724.0,1223.0
202108,베트남,즙,수입,241300.0,153080.0
202108,일본,즙,수출,11940.0,16948.0
202108,필리핀,즙,수출,2435.0,4172.0
202108,뉴질랜드,즙,수출,676.0,991.0
202108,아랍에미리트연합,즙,수출,300.0,385.0
202108,미국,즙,수출,32368.0,53861.0
202108,호주,즙,수출,2754.2,4991.0
202108,싱가포르,즙,수출,345.0,521.0
202108,중국,즙,수출,5700.0,8480.0
202108,중국,즙,수입,21800.0,9378.0
202108,쿠웨이트,즙,수출,48.6,297.0
202108,말레이시아,즙,수출,144.0,349.0
202108,북마나리아나군도,즙,수출,120.0,279.0
202108,홍콩,갑각류,수출,1138.0,5595.0
202108,카타르,갑각류,수출,0.4,4.0
202108,카나다,갑각류,수출,450.0,2165.0
202108,카나다,갑각류,수입,0.23,3.0
202108,태국,갑각류,수입,18900.0,28381.0
202108,인디아,갑각류,수출,15000.0,46700.0
202108,베트남,갑각류,수입,4968.0,20164.0
202108,일본,갑각류,수출,57650.0,302173.0
202108,필리핀,갑각류,수출,140.0,2611.0
202108,미국,갑각류,수출,8500.0,37266.0
202108,미국,갑각류,수입,217.37,27749.0
202108,호주,갑각류,수출,4000.0,13530.0
202108,중국,갑각류,수입,10200.0,38270.0
202108,몽고,연어,수출,2220.0,15695.0
202108,카나다,연어,수입,1.99,43.0
202108,태국,연어,수입,102.24,1953.0
202108,일본,연어,수입,0.5,33.0
202108,미국,연어,수입,58.098,1321.0
202108,일본,대구,수입,1.06,27.0
202108,필리핀,대구,수출,2.0,9.0
202108,호주,대구,수출,22.7,469.0
202108,중국,대구,수입,6240.0,58818.0
202108,에스토니아,냉수성 새우류,수입,1296.0,27582.0
202108,카나다,바닷가재,수입,256200.1,6039107.0
202108,싱가포르,바닷가재,수출,30.0,55.0
202108,노르웨이,게살,수입,75.0,2147.0
202108,아일랜드,게살,수입,10.0,375.0
202108,튀니지,게살,수입,513.0,8464.0
202108,태국,게살,수입,25.48,211.0
202108,베트남,게살,수입,2.134,4.0
202108,일본,게살,수출,2.5,21.0
202108,미국,왕게,수출,2495.0,154128.0
202108,미얀마,꽃게,수입,27603.0,394762.0
202108,마다카스카르,꽃게,수입,1640.0,6672.0
202108,홍콩,꽃게,수출,1270.0,46085.0
202108,튀니지,꽃게,수입,18000.0,74984.0
202108,베트남,꽃게,수출,1080.0,6159.0
202108,필리핀,꽃게,수출,162.0,1013.0
202108,미국,꽃게,수출,5462.2,49931.0
202108,호주,꽃게,수출,400.0,4927.0
202108,싱가포르,꽃게,수출,300.0,5214.0
202108,중국,꽃게,수출,800.0,2980.0
202108,중국,꽃게,수입,1038244.2,3975480.0
202108,북마나리아나군도,꽃게,수출,50.0,888.0
202108,사우디아라비아,명태,수출,45.4,1036.0
202108,홍콩,명태,수출,255.0,7590.0
202108,대만,명태,수출,200.0,6416.0
202108,카나다,명태,수출,372.2,9388.0
202108,러시아,명태,수입,599364.5,6227560.0
202108,인도네시아,명태,수출,12.0,6000.0
202108,베트남,명태,수출,10.0,88.0
202108,괌,명태,수출,82.5,1175.0
202108,필리핀,명태,수출,126.0,456.0
202108,뉴질랜드,명태,수출,1010.0,5846.0
202108,아랍에미리트연합,명태,수출,81.6,1498.0
202108,미국,명태,수출,18241.01,252391.0
202108,호주,명태,수출,235.7,4851.0
202108,중국,명태,수출,13640.0,162880.0
202108,중국,명태,수입,8409.634,85968.0
202108,홍콩,조기,수출,24.2,4822.0
202108,대만,조기,수출,60.0,591.0
202108,카나다,조기,수출,630.0,5581.0
202108,필리핀,조기,수출,202.0,280.0
202108,아랍에미리트연합,조기,수출,100.0,450.0
202108,미국,조기,수출,8330.7,90480.0
202108,호주,조기,수출,320.0,12109.0
202108,일본,방어,수입,44473.0,456572.0
202108,일본,돔,수입,406677.0,2908611.0
202108,미국,돔,수출,380.0,6623.0
202108,싱가포르,돔,수출,102.0,2719.0
202108,중국,돔,수입,113119.0,967064.0
202108,대만,붕장어,수출,40.0,1548.0
202108,일본,붕장어,수출,103011.5,1256675.0
202108,일본,갯장어,수출,2893.0,60991.0
202108,미국,먹장어,수입,53590.0,479860.0
202108,호주,먹장어,수입,3024.0,37533.0
202108,일본,태평양 참다랑어,수출,18122.0,42104.0
202108,중국,태평양 참다랑어,수출,941.5,16971.0
202108,미얀마,새우류,수출,390.0,4257.0
202108,홍콩,새우류,수출,273.3,3401.0
202108,카나다,새우류,수출,5.0,1.0
202108,태국,새우류,수입,263593.148,3961758.0
202108,베트남,새우류,수출,45.4,831.0
202108,베트남,새우류,수입,571308.838,5536217.0
202108,필리핀,새우류,수출,800.0,2346.0
202108,뉴질랜드,새우류,수출,1578.8,6027.0
202108,미국,새우류,수출,4172.82,48323.0
202108,미국,새우류,수입,1.44,38.0
202108,싱가포르,새우류,수출,15.0,204.0
202108,중국,새우류,수출,0.92,106.0
202108,중국,새우류,수입,26000.0,180502.0
202108,노르웨이,새우류,수입,19215.0,207330.0
202108,영국,새우류,수출,1.6,19.0
202108,홍콩,새우류,수출,270.0,2479.0
202108,독일,새우류,수입,0.1,5.0
202108,태국,새우류,수입,9334.44,109790.0
202108,베트남,새우류,수출,392.0,1629.0
202108,베트남,새우류,수입,7220.62,32176.0
202108,일본,새우류,수출,5120.0,29587.0
202108,필리핀,새우류,수입,576.0,3329.0
202108,미국,새우류,수출,3415.9,53156.0
202108,싱가포르,새우류,수출,329.0,3101.0
202108,싱가포르,새우류,수입,1.55,21.0
202108,중국,새우류,수출,972.0,5873.0
202108,중국,새우류,수입,2.23,8.0
202108,일본,황새치,수출,11000.0,95947.0
202108,멕시코,김,수출,5602.8,112194.0
202108,미얀마,김,수출,62.367,327.0
202108,사우디아라비아,김,수출,1.4,5.0
202108,캄보디아,김,수출,46.0,1460.0
202108,홍콩,김,수출,940.258,6397.0
202108,대만,김,수출,79650.77,1400680.0
202108,대만,김,수입,1179.36,21738.0
202108,몽고,김,수출,5125.0,70249.0
202108,카나다,김,수출,1149.6,24004.0
202108,리투아니아,김,수출,9136.0,154307.0
202108,러시아,김,수출,97345.65,1944568.0
202108,태국,김,수출,158870.0,2252192.0
202108,인도네시아,김,수출,48953.38,860492.0
202108,베트남,김,수출,28846.8,497648.0
202108,괌,김,수출,8.22,406.0
202108,일본,김,수출,318678.514,6371468.0
202108,일본,김,수입,21.405,854.0
202108,필리핀,김,수출,20467.29,47670.0
202108,뉴질랜드,김,수출,96.0,3728.0
202108,미국,김,수출,57546.383,1218811.0
202108,미국,김,수입,0.906,35.0
202108,우크라이나,김,수출,6992.0,155040.0
202108,팔라우,김,수출,62.8,2313.0
202108,호주,김,수출,706.0,18455.0
202108,이스라엘,김,수출,405.0,15900.0
202108,싱가포르,김,수출,329.4,7400.0
202108,중국,김,수출,143247.26,1533178.0
202108,중국,김,수입,16.34,198.0
202108,말레이시아,김,수출,0.4,7.0
202108,영국,김,수출,25.2,794.0
202108,스페인,김,수출,320.0,7680.0
202108,일본,김,수입,8.075,52.0
202108,필리핀,김,수출,3011.37,9059.0
202108,미국,김,수출,189.1,3327.0
202108,미국,김,수입,0.54,22.0
202108,불가리아,소라,수입,23870.0,190334.0
202108,일본,소라,수입,1120.0,13554.0
202108,우크라이나,소라,수입,13980.0,74528.0
202108,호주,소라,수출,414.0,8020.0
202108,일본,연체동물,수입,0.6,63.0
202108,미국,연체동물,수출,1625.84,15389.0
202108,싱가포르,연체동물,수출,531.4,9009.0
202108,프랑스,연체동물,수입,1.0,62.0
202108,멕시코,연체동물,수입,23325.0,161176.0
202108,불가리아,연체동물,수입,13384.0,114444.0
202108,홍콩,연체동물,수출,92.36,1244.0
202108,남아프리카,연체동물,수출,67.2,1871.0
202108,카나다,연체동물,수출,638.0,6706.0
202108,태국,연체동물,수입,506.608,8048.0
202108,터키,연체동물,수입,57840.0,481975.0
202108,베트남,연체동물,수입,31524.0,65482.0
202108,일본,연체동물,수출,1000.0,12860.0
202108,일본,연체동물,수입,7200.0,80626.0
202108,모리타니아,연체동물,수입,25520.0,85158.0
202108,미국,연체동물,수출,9003.2,132810.0
202108,미국,연체동물,수입,4.082,75.0
202108,우크라이나,연체동물,수입,3840.0,23424.0
202108,호주,연체동물,수출,447.0,7644.0
202108,싱가포르,연체동물,수출,213.22,4202.0
202108,세네갈,연체동물,수입,99162.0,323556.0
202108,중국,연체동물,수입,15348.008,102499.0
202108,미국,해삼,수출,102.0,5416.0
202108,홍콩,해삼,수출,0.32,116.0
202108,홍콩,해삼,수입,1.1,424.0
202108,카나다,해삼,수입,1.08,70.0
202108,러시아,해삼,수입,2000.0,124000.0
202108,인도네시아,해삼,수입,840.0,86232.0
202108,필리핀,해삼,수입,1880.0,152625.0
202108,미국,해삼,수출,26.1,763.0
202108,미국,해삼,수입,100.0,30000.0
202108,호주,해삼,수출,236.0,3639.0
202108,싱가포르,해삼,수입,0.5,4.0
202108,중국,해삼,수출,1133.5,192634.0
202108,중국,해삼,수입,2000.85,144370.0
202108,중국,해파리,수출,73920.0,330740.0
202108,일본,해파리,수입,1320.0,16370.0
202108,몽고,고등어,수출,200.64,850.0
202108,태국,고등어,수입,2.7,23.0
202108,베트남,고등어,수출,336.0,1937.0
202108,일본,고등어,수입,3.36,71.0
202108,싱가포르,고등어,수출,60.0,1339.0
202108,미국,뱀장어,수출,426.0,11397.0
202108,중국,뱀장어,수입,4000.0,79130.0
202108,베트남,뱀장어,수입,3330.0,20863.0
202108,미국,뱀장어,수출,540.0,3460.0
202108,중국,뱀장어,수입,105369.84,1851521.0
202108,태국,넙치류,수출,1.0,18.0
202108,미국,넙치류,수출,7.2,377.0
202108,호주,넙치류,수출,67.2,4683.0
202108,대만,틸라피아,수입,30100.0,260315.0
202108,인도네시아,틸라피아,수입,6960.8,79627.0
202108,러시아,대구,수입,65442.0,342511.0
202108,뉴질랜드,대구,수출,90.0,1055.0
202108,미국,대구,수입,28550.96,228983.0
202108,일본,갈치,수입,3750.0,46028.0
202108,미국,갈치,수출,30.0,1041.0
202108,태국,붕장어,수출,10.0,80.0
202108,일본,붕장어,수출,2236.0,29516.0
202108,미국,붕장어,수출,41.5,1957.0
202108,카나다,검정대구,수입,8.75,193.0
202108,중국,민대구,수출,55132.5,98909.0
202108,카나다,명태,수출,340.0,2305.0
202108,러시아,명태,수출,28666.0,58112.0
202108,러시아,명태,수입,30788949.19,29586577.0
202108,베트남,명태,수출,62178.0,98344.0
202108,괌,명태,수출,110.0,259.0
202108,일본,명태,수출,280.0,852.0
202108,필리핀,명태,수출,1186.0,2737.0
202108,뉴질랜드,명태,수출,472.0,2507.0
202108,미국,명태,수출,34992.0,122613.0
202108,미국,명태,수입,115310.0,165623.0
202108,호주,명태,수출,2281.04,12943.0
202108,중국,명태,수출,23629256.312,24683351.0
202108,파나마,명태,수출,5000.0,5500.0
202108,북마나리아나군도,명태,수출,220.0,432.0
