"","가격","제조사","모델","종류","주행거리","변속기","연료","색상","사고여부","연식개월","차주변경"
"2052",990,"기아","K5","중형차",90255,"오토","디젤","검정색","N",83,2
"2053",1890,"현대","쏘나타","중형차",19268,"오토","LPG","진주색","N",49,1
"2054",1649,"현대","쏘나타","중형차",50200,"오토","가솔린","검정색","N",61,1
"2055",799,"현대","쏘나타","중형차",170562,"오토","LPG","쥐색","N",87,2
"2056",670,"기아","K5","중형차",92924,"오토","가솔린","쥐색","N",113,1
"2057",700,"현대","쏘나타","중형차",117291,"오토","LPG","흰색","N",116,1
"2058",1890,"기아","K5","중형차",55000,"오토","가솔린","흰색","Y",24,1
"2059",1499,"현대","쏘나타","중형차",80085,"오토","가솔린","검정색","N",55,1
"2060",2270,"현대","쏘나타","중형차",14638,"오토","가솔린","검정색","N",33,3
"2061",1240,"기아","K5","중형차",145540,"오토","LPG","흰색","N",70,3
"2062",1030,"현대","쏘나타","중형차",136353,"오토","LPG","쥐색","N",96,3
"2063",870,"기아","K5","중형차",96938,"오토","가솔린","흰색","N",118,0
"2064",1190,"현대","쏘나타","중형차",95344,"오토","LPG","흰색","Y",80,6
"2065",840,"기아","K5","중형차",86662,"오토","가솔린","검정색","N",126,1
"2066",1199,"현대","쏘나타","중형차",94948,"오토","디젤","흰색","Y",84,4
"2067",490,"현대","쏘나타","중형차",98121,"오토","LPG","흰색","N",165,5
"2068",1850,"현대","쏘나타","중형차",66332,"오토","가솔린","흰색","N",47,1
"2069",1390,"기아","K5","중형차",78597,"오토","LPG","검정색","N",42,1
"2070",420,"현대","쏘나타","중형차",184500,"오토","가솔린","흰색","N",111,3
"2071",580,"기아","K5","중형차",101620,"오토","가솔린","쥐색","N",146,0
"2072",650,"기아","K5","중형차",123336,"오토","가솔린","흰색","Y",129,1
"2073",1170,"기아","K5","중형차",156986,"오토","가솔린","흰색","N",81,3
"2074",690,"현대","쏘나타","중형차",84336,"오토","LPG","쥐색","N",129,1
"2075",1190,"현대","쏘나타","중형차",79100,"오토","가솔린","검정색","N",80,3
"2076",990,"기아","K5","중형차",91888,"오토","가솔린","진주색","N",85,3
"2077",1070,"현대","쏘나타","중형차",91740,"오토","가솔린","흰색","Y",88,2
"2078",2249,"현대","쏘나타","중형차",16586,"오토","가솔린","쥐색","N",35,3
"2079",590,"현대","쏘나타","중형차",165576,"오토","가솔린","흰색","N",140,4
"2080",2250,"현대","쏘나타","중형차",18983,"오토","LPG","흰색","N",36,2
"2081",1120,"기아","K5","중형차",130367,"오토","LPG","쥐색","N",62,1
"2082",780,"현대","쏘나타","중형차",154179,"오토","LPG","은회색","N",84,1
"2083",440,"현대","쏘나타","중형차",129077,"오토","가솔린","은색","Y",152,3
"2084",599,"기아","K5","중형차",154160,"오토","LPG","흰색","Y",114,0
"2085",850,"현대","쏘나타","중형차",128603,"오토","디젤","은색","N",84,1
"2086",420,"현대","쏘나타","중형차",102764,"수동","가솔린","은색","N",129,1
"2087",1150,"현대","쏘나타","중형차",70375,"오토","가솔린","흰색","Y",89,1
"2088",720,"현대","쏘나타","중형차",156109,"오토","디젤","쥐색","Y",77,3
"2089",1490,"기아","K5","중형차",64325,"오토","LPG","흰색","N",46,0
"2090",450,"현대","쏘나타","중형차",233593,"오토","가솔린","은회색","N",118,1
"2091",850,"현대","쏘나타","중형차",65831,"오토","LPG","검정색","Y",103,1
"2092",790,"기아","K5","중형차",135843,"오토","가솔린","흰색","N",138,4
"2093",340,"현대","쏘나타","중형차",126702,"오토","가솔린","은색","N",154,4
"2094",1710,"기아","K5","중형차",19897,"오토","가솔린","흰색","N",75,2
"2095",480,"현대","쏘나타","중형차",123164,"오토","가솔린","은색","N",113,5
"2096",649,"현대","쏘나타","중형차",91705,"오토","LPG","검정색","N",152,9
"2097",3090,"현대","쏘나타","중형차",18598,"오토","가솔린","흰색","N",17,1
"2098",1350,"현대","쏘나타","중형차",120000,"오토","LPG","쥐색","N",49,0
"2099",1730,"기아","K5","중형차",25723,"오토","가솔린","흰색","N",65,0
"2100",770,"현대","쏘나타","중형차",142920,"오토","가솔린","흰색","Y",84,0
"2101",799,"기아","K5","중형차",137022,"오토","LPG","흰색","N",84,1
"2102",2490,"기아","K5","중형차",15787,"오토","가솔린","검정색","N",27,1
"2103",470,"현대","쏘나타","중형차",136822,"오토","LPG","은색","Y",148,2
"2104",450,"현대","쏘나타","중형차",153263,"오토","가솔린","흰색","N",146,2
"2105",420,"기아","K5","중형차",191900,"오토","가솔린","흰색","N",127,5
"2106",630,"기아","K5","중형차",87399,"오토","가솔린","검정색","N",146,3
"2107",450,"현대","쏘나타","중형차",157164,"오토","LPG","검정색","Y",129,3
"2108",730,"현대","쏘나타","중형차",141789,"오토","가솔린","흰색","N",116,1
"2109",990,"기아","K5","중형차",143910,"오토","가솔린","흰색","N",100,4
"2110",1350,"현대","쏘나타","중형차",117301,"오토","가솔린","검정색","N",54,1
"2111",1299,"기아","K5","중형차",49734,"오토","LPG","검정색","N",63,2
"2112",1290,"현대","쏘나타","중형차",70878,"오토","LPG","흰색","N",85,2
"2113",590,"현대","쏘나타","중형차",136513,"오토","LPG","흰색","Y",142,4
"2114",1420,"현대","쏘나타","중형차",34109,"오토","가솔린","흰색","N",99,3
"2115",1880,"현대","쏘나타","중형차",34109,"오토","가솔린","검정색","N",42,1
"2116",1269,"현대","쏘나타","중형차",98000,"오토","가솔린","흰색","N",63,1
"2117",660,"현대","쏘나타","중형차",75223,"오토","가솔린","흰색","Y",128,4
"2118",1499,"현대","쏘나타","중형차",57678,"오토","가솔린","흰색","Y",73,1
"2119",1480,"기아","K5","중형차",38483,"오토","가솔린","검정색","N",87,2
"2120",760,"기아","K5","중형차",148588,"오토","가솔린","흰색","N",119,2
"2121",770,"현대","쏘나타","중형차",137623,"오토","LPG","흰색","Y",63,1
"2122",1020,"기아","K5","중형차",108245,"오토","LPG","흰색","Y",63,1
"2123",1599,"현대","쏘나타","중형차",89468,"오토","가솔린","쥐색","N",63,1
"2124",1030,"기아","K5","중형차",128000,"오토","LPG","검정색","Y",57,3
"2125",1490,"기아","K5","중형차",68000,"오토","LPG","흰색","N",83,1
"2126",2250,"기아","K5","중형차",54599,"오토","가솔린","흰색","N",51,3
"2127",1230,"현대","쏘나타","중형차",114032,"오토","LPG","흰색","N",44,2
"2128",550,"기아","K5","중형차",193530,"오토","가솔린","검정색","N",90,3
"2129",880,"기아","K5","중형차",79000,"오토","가솔린","흰색","N",86,2
"2130",729,"기아","K5","중형차",132000,"오토","LPG","진주색","N",104,2
"2131",999,"현대","쏘나타","중형차",30659,"오토","가솔린","흰색","N",108,2
"2132",999,"기아","K5","중형차",118799,"오토","가솔린","진주색","N",107,1
"2133",630,"현대","쏘나타","중형차",112000,"오토","LPG","검정색","N",113,1
"2134",1350,"현대","쏘나타","중형차",80843,"오토","가솔린","검정색","N",98,1
"2135",1250,"현대","쏘나타","중형차",116754,"오토","LPG","흰색","N",97,1
"2136",760,"현대","쏘나타","중형차",60816,"오토","가솔린","쥐색","N",135,1
"2137",920,"현대","쏘나타","중형차",122946,"오토","LPG","쥐색","N",82,4
"2138",1090,"현대","쏘나타","중형차",142743,"오토","LPG","흰색","N",52,2
"2139",1100,"기아","K5","중형차",161000,"오토","가솔린","검정색","N",83,1
"2140",1180,"현대","쏘나타","중형차",89000,"오토","LPG","은색","N",76,1
"2141",1349,"현대","쏘나타","중형차",92000,"오토","가솔린","흰색","N",56,3
"2142",790,"현대","쏘나타","중형차",146909,"오토","가솔린","은색","N",96,6
"2143",1599,"기아","K5","중형차",48831,"오토","가솔린","흰색","Y",39,3
"2144",2990,"현대","쏘나타","중형차",15059,"오토","가솔린","흰색","N",38,1
"2145",530,"현대","쏘나타","중형차",117764,"오토","가솔린","은색","N",144,1
"2146",488,"현대","쏘나타","중형차",57961,"오토","LPG","은색","N",157,0
"2147",540,"현대","쏘나타","중형차",178716,"오토","가솔린","검정색","N",152,3
"2148",1580,"현대","쏘나타","중형차",37974,"오토","가솔린","은회색","N",72,3
"2149",640,"현대","쏘나타","중형차",86971,"오토","가솔린","흰색","N",148,3
"2150",770,"현대","쏘나타","중형차",86618,"오토","가솔린","은색","N",117,1
"2151",890,"현대","쏘나타","중형차",206700,"오토","디젤","청색","N",80,3
"2152",1280,"현대","쏘나타","중형차",108384,"오토","가솔린","청색","N",98,4
"2153",630,"현대","쏘나타","중형차",197930,"오토","가솔린","검정색","N",89,3
"2154",2920,"현대","쏘나타","중형차",19132,"오토","가솔린","쥐색","N",34,2
"2155",320,"현대","쏘나타","중형차",217418,"오토","가솔린","검정색","Y",134,4
"2156",690,"기아","K5","중형차",109700,"오토","가솔린","흰색","Y",129,1
"2157",760,"기아","K5","중형차",107139,"오토","가솔린","흰색","N",116,1
"2158",1720,"기아","K5","중형차",44746,"오토","디젤","청색","N",44,1
"2159",1500,"기아","K5","중형차",64209,"오토","디젤","흰색","N",80,3
"2160",459,"기아","K5","중형차",178610,"오토","가솔린","검정색","N",143,8
"2161",1190,"현대","쏘나타","중형차",63113,"오토","가솔린","은회색","Y",81,3
"2162",370,"기아","K5","중형차",232079,"오토","LPG","자주색","N",120,2
"2163",1100,"현대","쏘나타","중형차",170264,"오토","가솔린","갈색","N",81,6
"2164",1650,"현대","쏘나타","중형차",80632,"오토","LPG","검정색","N",38,2
"2165",1340,"기아","K5","중형차",90566,"오토","LPG","은색","N",52,3
"2166",520,"기아","K5","중형차",185823,"오토","LPG","은회색","N",145,2
"2167",1390,"기아","K5","중형차",74068,"오토","LPG","흰색","N",39,1
"2168",1450,"기아","K5","중형차",110205,"오토","가솔린","흰색","N",80,0
"2169",799,"기아","K5","중형차",107843,"오토","가솔린","흰색","N",140,2
"2170",2580,"기아","K5","중형차",36918,"오토","가솔린","흰색","N",24,1
"2171",1120,"현대","쏘나타","중형차",128686,"오토","디젤","검정색","N",70,0
"2172",470,"현대","쏘나타","중형차",145814,"오토","LPG","은회색","Y",110,3
"2173",890,"현대","쏘나타","중형차",102787,"오토","가솔린","은색","N",101,1
"2174",2320,"현대","쏘나타","중형차",44255,"오토","가솔린","쥐색","N",53,1
"2175",305,"현대","쏘나타","중형차",195603,"오토","LPG","검정색","N",174,11
"2176",1660,"기아","K5","중형차",43599,"오토","가솔린","청색","N",50,2
"2177",1849,"현대","쏘나타","중형차",29738,"오토","가솔린","흰색","N",63,2
"2178",1120,"현대","쏘나타","중형차",145729,"오토","LPG","청색","N",85,3
"2179",640,"기아","K5","중형차",172577,"오토","LPG","흰색","N",103,7
"2180",1180,"기아","K5","중형차",78000,"오토","가솔린","쥐색","N",79,1
"2181",250,"현대","쏘나타","중형차",215187,"오토","LPG","은색","Y",206,3
"2182",260,"현대","쏘나타","중형차",127722,"오토","가솔린","흰색","N",206,3
"2183",650,"기아","K5","중형차",192781,"오토","LPG","검정색","N",104,3
"2184",1250,"기아","K5","중형차",113024,"오토","LPG","쥐색","Y",57,2
"2185",940,"현대","쏘나타","중형차",163495,"오토","가솔린","은회색","N",94,4
"2186",2799,"현대","쏘나타","중형차",7548,"오토","가솔린","쥐색","N",14,0
"2187",209,"현대","쏘나타","중형차",166717,"오토","가솔린","검정색","N",179,4
"2188",1320,"현대","쏘나타","중형차",96457,"오토","LPG","흰색","N",42,1
"2189",560,"기아","K5","중형차",127540,"오토","가솔린","은색","N",137,2
"2190",3100,"기아","K5","중형차",18000,"오토","가솔린","검정색","N",17,0
"2191",1490,"현대","쏘나타","중형차",100534,"오토","가솔린","검정색","N",62,3
"2192",1160,"현대","쏘나타","중형차",97387,"오토","디젤","흰색","Y",83,4
"2193",2700,"기아","K5","중형차",57274,"오토","가솔린","흰색","N",25,0
"2194",640,"기아","K5","중형차",172938,"오토","LPG","흰색","N",87,2
"2195",1370,"현대","쏘나타","중형차",37096,"오토","LPG","쥐색","Y",49,1
"2196",2950,"기아","K5","중형차",19623,"오토","가솔린","흰색","N",21,1
"2197",1030,"현대","쏘나타","중형차",168226,"오토","LPG","은색","N",42,2
"2198",699,"기아","K5","중형차",141889,"오토","LPG","쥐색","N",128,4
"2199",2830,"기아","K5","중형차",42654,"오토","가솔린","검정색","N",31,1
"2200",350,"현대","쏘나타","중형차",169783,"오토","LPG","은회색","N",137,2
"2201",850,"기아","K5","중형차",146180,"오토","가솔린","흰색","N",142,7
"2202",520,"현대","쏘나타","중형차",208399,"오토","가솔린","흰색","Y",136,2
"2203",1000,"기아","K5","중형차",134778,"오토","LPG","흰색","N",73,3
"2204",1590,"현대","쏘나타","중형차",55780,"오토","가솔린","은회색","N",95,2
"2205",1300,"현대","쏘나타","중형차",20449,"오토","LPG","은색","Y",76,1
"2206",1499,"현대","쏘나타","중형차",78067,"오토","LPG","은색","N",52,2
"2207",560,"기아","K5","중형차",144241,"오토","LPG","은색","N",140,3
"2208",1070,"현대","쏘나타","중형차",71000,"오토","LPG","흰색","N",63,1
"2209",420,"기아","K5","중형차",279325,"오토","LPG","은색","N",86,2
"2210",3000,"기아","K5","중형차",11878,"오토","가솔린","흰색","N",29,2
"2211",200,"현대","쏘나타","중형차",219000,"오토","LPG","은색","Y",164,1
"2212",950,"기아","K5","중형차",68997,"오토","가솔린","진주색","N",118,5
"2213",730,"기아","K5","중형차",157781,"오토","가솔린","검정색","N",116,1
"2214",850,"기아","K5","중형차",129955,"오토","LPG","검정색","N",101,2
"2215",1750,"현대","쏘나타","중형차",46733,"오토","가솔린","쥐색","N",45,1
"2216",1050,"기아","K5","중형차",74428,"오토","가솔린","은색","N",104,1
"2217",2540,"기아","K5","중형차",48729,"오토","가솔린","흰색","N",24,1
"2218",630,"현대","쏘나타","중형차",196523,"오토","LPG","흰색","N",129,2
"2219",690,"기아","K5","중형차",89344,"오토","가솔린","은색","Y",140,1
"2220",780,"현대","쏘나타","중형차",50839,"오토","가솔린","은색","Y",101,2
"2221",780,"현대","쏘나타","중형차",154193,"오토","디젤","검정색","Y",74,4
"2222",2755,"현대","쏘나타","중형차",3473,"오토","가솔린","쥐색","N",4,0
"2223",1430,"기아","K5","중형차",92854,"오토","LPG","검정색","N",51,1
"2224",750,"기아","K5","중형차",134950,"오토","가솔린","흰색","N",129,1
"2225",310,"현대","쏘나타","중형차",138339,"오토","가솔린","은색","Y",175,4
"2226",599,"현대","쏘나타","중형차",140620,"오토","가솔린","검정색","N",134,2
"2227",420,"현대","쏘나타","중형차",173367,"오토","가솔린","검정색","N",147,2
"2228",1380,"현대","쏘나타","중형차",90000,"오토","가솔린","흰색","N",56,1
"2229",850,"기아","K5","중형차",76880,"오토","LPG","흰색","N",141,1
"2230",580,"현대","쏘나타","중형차",82992,"오토","가솔린","쥐색","N",151,2
"2231",870,"기아","K5","중형차",147858,"오토","가솔린","검정색","N",95,3
"2232",890,"현대","쏘나타","중형차",181499,"오토","가솔린","흰색","N",94,2
"2233",810,"기아","K5","중형차",94367,"오토","LPG","흰색","N",106,8
