"가격","제조사","종류","주행거리","변속기","연료형태","색상","사고여부","연식개월"
1270,"현대","중형차",87820,"오토","가솔린","흰색","N",44
699,"기아","중형차",82000,"오토","가솔린","흰색","N",141
390,"현대","중형차",172454,"오토","LPG","흰색","Y",131
3080,"기아","중형차",16089,"오토","가솔린","쥐색","N",11
2700,"기아","중형차",58015,"오토","가솔린","쥐색","N",30
620,"현대","중형차",230455,"오토","LPG","은색","N",88
2090,"현대","중형차",26900,"오토","가솔린","쥐색","N",32
1620,"현대","중형차",42936,"오토","LPG","쥐색","N",53
1600,"현대","중형차",77198,"오토","가솔린","흰색","N",63
1190,"현대","중형차",162170,"오토","LPG","검정색","N",49
1770,"현대","중형차",45163,"오토","가솔린","갈색","N",50
470,"현대","중형차",114189,"오토","가솔린","은회색","N",151
299,"현대","중형차",266930,"오토","LPG","은색","Y",172
1149,"현대","중형차",109432,"오토","LPG","쥐색","N",91
2550,"현대","중형차",22800,"오토","가솔린","검정색","N",11
960,"기아","중형차",97318,"오토","가솔린","흰색","N",80
2030,"현대","중형차",48000,"오토","LPG","진주색","N",38
2830,"기아","중형차",29492,"오토","가솔린","검정색","N",31
1299,"현대","중형차",154000,"오토","가솔린","흰색","N",99
990,"기아","중형차",125100,"오토","LPG","흰색","Y",78
2850,"기아","중형차",13480,"오토","가솔린","쥐색","Y",15
1850,"현대","중형차",59477,"오토","LPG","검정색","N",38
1390,"현대","중형차",71847,"오토","가솔린","검정색","N",53
1590,"기아","중형차",81428,"오토","가솔린","흰색","N",44
730,"현대","중형차",109877,"오토","가솔린","흰색","N",135
490,"현대","중형차",184883,"오토","LPG","쥐색","N",133
1399,"현대","중형차",91689,"오토","가솔린","흰색","Y",50
1220,"현대","중형차",84886,"오토","LPG","검정색","N",71
2090,"기아","중형차",47114,"오토","가솔린","검정색","N",43
530,"기아","중형차",105612,"오토","가솔린","흰색","Y",139
550,"현대","중형차",130622,"오토","LPG","검정색","N",148
1370,"현대","중형차",117000,"오토","LPG","쥐색","N",50
1050,"기아","중형차",110450,"오토","LPG","흰색","N",73
520,"현대","중형차",140000,"오토","LPG","검정색","N",133
2200,"현대","중형차",32815,"오토","가솔린","흰색","Y",28
550,"현대","중형차",157176,"오토","가솔린","흰색","N",116
2680,"기아","중형차",7319,"오토","가솔린","쥐색","N",26
1450,"현대","중형차",97710,"오토","LPG","검정색","N",46
1340,"현대","중형차",131087,"오토","가솔린","흰색","N",86
1910,"현대","중형차",78092,"오토","LPG","흰색","N",37
2090,"현대","중형차",46298,"오토","LPG","쥐색","N",28
580,"현대","중형차",130920,"오토","가솔린","흰색","N",142
1850,"기아","중형차",62207,"오토","가솔린","흰색","N",72
599,"현대","중형차",167648,"오토","LPG","은색","N",81
1780,"현대","중형차",21982,"오토","가솔린","흰색","N",46
499,"기아","중형차",159000,"오토","가솔린","흰색","Y",138
280,"현대","중형차",183000,"오토","가솔린","검정색","N",182
630,"현대","중형차",82371,"오토","가솔린","쥐색","N",137
2250,"기아","중형차",34656,"오토","가솔린","검정색","N",51
680,"기아","중형차",102321,"오토","가솔린","흰색","N",137
2690,"기아","중형차",34024,"오토","가솔린","검정색","N",27
2030,"현대","중형차",53717,"오토","LPG","흰색","N",38
1050,"기아","중형차",112004,"오토","LPG","흰색","N",103
260,"현대","중형차",160517,"오토","가솔린","검정색","N",173
1550,"현대","중형차",44261,"오토","LPG","흰색","N",17
580,"현대","중형차",151357,"오토","LPG","검정색","N",137
2470,"현대","중형차",1983,"오토","가솔린","청색","N",17
799,"기아","중형차",116976,"오토","가솔린","흰색","N",126
2310,"기아","중형차",49000,"오토","가솔린","쥐색","N",26
750,"현대","중형차",190000,"오토","가솔린","흰색","N",98
2419,"기아","중형차",22202,"오토","가솔린","흰색","Y",18
300,"현대","중형차",184000,"오토","LPG","흰색","N",165
1370,"기아","중형차",100349,"오토","LPG","진주색","N",46
399,"현대","중형차",221000,"오토","LPG","은색","N",112
710,"기아","중형차",91603,"오토","가솔린","쥐색","N",144
720,"기아","중형차",197792,"오토","LPG","은색","N",76
1430,"기아","중형차",94119,"오토","가솔린","검정색","Y",72
780,"기아","중형차",145757,"오토","가솔린","흰색","N",121
1860,"현대","중형차",20984,"오토","가솔린","흰색","N",51
750,"현대","중형차",147270,"오토","가솔린","검정색","N",96
940,"현대","중형차",133097,"오토","가솔린","흰색","Y",92
1650,"현대","중형차",74000,"오토","가솔린","흰색","N",84
2590,"현대","중형차",48396,"오토","가솔린","흰색","N",30
1100,"기아","중형차",60223,"오토","디젤","청색","N",77
1080,"현대","중형차",154985,"오토","LPG","쥐색","N",41
970,"현대","중형차",101955,"오토","디젤","검정색","N",83
1140,"기아","중형차",116503,"오토","LPG","검정색","N",63
2330,"현대","중형차",20638,"오토","가솔린","쥐색","N",32
499,"현대","중형차",168778,"오토","가솔린","검정색","N",140
1000,"현대","중형차",45879,"오토","가솔린","흰색","N",108
330,"현대","중형차",127591,"오토","가솔린","은색","N",191
1380,"기아","중형차",130155,"오토","디젤","쥐색","N",71
1120,"현대","중형차",87038,"오토","LPG","흰색","N",62
590,"기아","중형차",166441,"오토","가솔린","흰색","N",126
380,"현대","중형차",205081,"오토","LPG","은색","N",128
680,"기아","중형차",115300,"오토","가솔린","흰색","N",122
790,"기아","중형차",127973,"오토","가솔린","검정색","N",114
1350,"기아","중형차",104534,"오토","LPG","흰색","N",40
420,"현대","중형차",214510,"오토","LPG","은색","Y",149
1390,"현대","중형차",60314,"오토","가솔린","검정색","N",74
790,"기아","중형차",179868,"오토","LPG","검정색","N",98
1550,"기아","중형차",74600,"오토","디젤","흰색","N",80
1350,"기아","중형차",94798,"오토","LPG","흰색","N",53
2790,"현대","중형차",48410,"오토","가솔린","흰색","N",31
1350,"현대","중형차",116179,"오토","가솔린","흰색","N",99
2599,"현대","중형차",48862,"오토","가솔린","흰색","N",38
1420,"현대","중형차",38599,"오토","가솔린","검정색","N",98
359,"현대","중형차",164978,"오토","가솔린","은색","N",155
329,"현대","중형차",121712,"오토","가솔린","은색","N",132
1830,"현대","중형차",74492,"오토","가솔린","쥐색","Y",33
650,"현대","중형차",60218,"오토","가솔린","은색","Y",144
1140,"현대","중형차",85620,"오토","디젤","흰색","Y",78
620,"현대","중형차",126827,"오토","가솔린","은색","N",132
1630,"현대","중형차",76200,"오토","가솔린","흰색","N",83
970,"현대","중형차",140073,"오토","가솔린","흰색","N",86
1570,"현대","중형차",43906,"오토","가솔린","검정색","N",81
2350,"현대","중형차",38159,"오토","가솔린","흰색","N",34
850,"기아","중형차",158527,"오토","LPG","흰색","N",80
1450,"현대","중형차",62558,"오토","가솔린","흰색","N",74
1760,"현대","중형차",91587,"오토","LPG","흰색","N",39
1220,"현대","중형차",98232,"오토","가솔린","청색","N",94
490,"기아","중형차",161650,"오토","LPG","은색","N",125
2490,"기아","중형차",18000,"오토","LPG","흰색","N",28
1650,"기아","중형차",46118,"오토","LPG","흰색","N",46
730,"기아","중형차",87656,"오토","가솔린","은색","N",129
1550,"현대","중형차",90898,"오토","가솔린","검정색","N",54
990,"현대","중형차",135244,"오토","가솔린","은색","N",80
870,"기아","중형차",37148,"오토","가솔린","흰색","N",118
1500,"기아","중형차",61000,"오토","가솔린","검정색","N",82
1390,"현대","중형차",60000,"오토","LPG","은색","N",54
2349,"현대","중형차",15700,"오토","가솔린","검정색","N",15
630,"현대","중형차",114946,"오토","가솔린","흰색","N",142
339,"현대","중형차",223904,"오토","가솔린","은색","N",145
1680,"기아","중형차",33155,"오토","가솔린","검정색","N",50
2630,"현대","중형차",4162,"오토","가솔린","흰색","N",11
740,"현대","중형차",104108,"오토","가솔린","검정색","N",107
840,"기아","중형차",93785,"오토","가솔린","검정색","N",108
1370,"현대","중형차",94524,"오토","가솔린","흰색","N",96
350,"현대","중형차",125969,"오토","가솔린","진주색","N",157
570,"기아","중형차",174573,"오토","가솔린","흰색","N",125
720,"현대","중형차",226140,"오토","LPG","진주색","N",83
720,"기아","중형차",126800,"오토","가솔린","흰색","N",128
1480,"현대","중형차",75685,"오토","가솔린","흰색","N",90
290,"현대","중형차",89179,"오토","가솔린","은회색","N",186
2970,"기아","중형차",37255,"오토","가솔린","검정색","N",26
1530,"현대","중형차",98825,"오토","가솔린","은회색","N",73
890,"기아","중형차",77284,"오토","가솔린","흰색","N",111
1250,"기아","중형차",92176,"오토","LPG","흰색","N",65
499,"현대","중형차",206772,"오토","LPG","흰색","N",148
2120,"현대","중형차",76150,"오토","가솔린","검정색","N",38
1190,"기아","중형차",85490,"오토","LPG","검정색","N",62
759,"기아","중형차",152994,"오토","가솔린","흰색","N",113
1490,"기아","중형차",99404,"오토","가솔린","흰색","N",67
970,"현대","중형차",110313,"오토","LPG","은색","N",84
1270,"현대","중형차",136092,"오토","LPG","흰색","N",50
2799,"기아","중형차",30190,"오토","가솔린","쥐색","N",27
1590,"기아","중형차",49494,"오토","LPG","흰색","N",48
1360,"현대","중형차",117290,"오토","가솔린","검정색","N",52
330,"현대","중형차",118094,"수동","LPG","검정색","N",154
1430,"현대","중형차",86056,"오토","가솔린","은회색","N",99
830,"현대","중형차",102099,"오토","가솔린","쥐색","N",120
2680,"현대","중형차",11427,"오토","가솔린","쥐색","N",13
1750,"기아","중형차",40533,"오토","LPG","흰색","N",41
599,"현대","중형차",169663,"오토","가솔린","쥐색","N",137
1100,"현대","중형차",102560,"오토","가솔린","은색","N",89
1399,"기아","중형차",69594,"오토","LPG","은색","N",51
1730,"현대","중형차",34559,"오토","LPG","흰색","N",63
990,"현대","중형차",186841,"오토","LPG","흰색","N",88
399,"현대","중형차",188900,"오토","가솔린","검정색","N",145
450,"기아","중형차",193853,"오토","가솔린","검정색","N",145
1750,"현대","중형차",49710,"오토","LPG","빨간색","N",36
950,"현대","중형차",71026,"오토","가솔린","쥐색","N",118
1450,"현대","중형차",117560,"오토","가솔린","쥐색","N",48
599,"기아","중형차",176156,"오토","LPG","검정색","Y",103
830,"기아","중형차",63840,"오토","가솔린","은색","N",135
580,"현대","중형차",153317,"오토","가솔린","흰색","N",141
735,"현대","중형차",55424,"오토","가솔린","흰색","N",141
390,"현대","중형차",213641,"오토","디젤","흰색","N",176
880,"기아","중형차",48000,"오토","가솔린","은색","N",142
1430,"현대","중형차",132523,"오토","가솔린","검정색","N",53
330,"현대","중형차",115217,"오토","가솔린","은색","N",168
580,"현대","중형차",113241,"오토","가솔린","검정색","N",148
799,"기아","중형차",88500,"오토","가솔린","흰색","N",103
850,"기아","중형차",83101,"오토","LPG","흰색","N",127
580,"현대","중형차",157585,"오토","가솔린","흰색","N",144
1190,"현대","중형차",137311,"오토","가솔린","청색","N",78
529,"현대","중형차",195000,"오토","LPG","은색","Y",90
780,"기아","중형차",80265,"오토","가솔린","은회색","N",136
330,"현대","중형차",123586,"오토","가솔린","은색","N",149
530,"현대","중형차",195678,"오토","LPG","은색","N",114
950,"현대","중형차",148277,"오토","가솔린","은색","N",94
690,"현대","중형차",93268,"오토","가솔린","흰색","N",131
2780,"기아","중형차",58676,"오토","가솔린","검정색","Y",29
630,"기아","중형차",188527,"오토","가솔린","은색","N",107
1650,"기아","중형차",102974,"오토","디젤","흰색","N",52
1050,"현대","중형차",140756,"오토","가솔린","은색","N",75
1270,"기아","중형차",97549,"오토","LPG","진주색","N",66
970,"기아","중형차",175262,"오토","가솔린","검정색","N",83
820,"기아","중형차",127052,"오토","가솔린","은색","N",108
1600,"현대","중형차",49045,"오토","LPG","흰색","N",49
590,"기아","중형차",110000,"오토","가솔린","흰색","N",128
3080,"기아","중형차",6928,"오토","가솔린","쥐색","N",19
520,"현대","중형차",95696,"오토","가솔린","은회색","N",151
1190,"기아","중형차",96670,"오토","가솔린","흰색","N",70
620,"기아","중형차",97806,"오토","가솔린","청색","N",138
1869,"현대","중형차",74820,"오토","가솔린","쥐색","N",51
2800,"기아","중형차",44887,"오토","가솔린","쥐색","N",20
650,"기아","중형차",193773,"오토","LPG","흰색","N",137
1050,"현대","중형차",140326,"오토","가솔린","검정색","N",88
1450,"현대","중형차",89063,"오토","가솔린","흰색","N",86
