"","거래금액","건축년도","거래일","시도명","시군구","법정동","지번","전용면적","층"
"16937","   171,000",1981,"20190629","서울시","서초구"," 잠원동","60-3",52.74,4
"16938","   155,000",2002,"20190629","서울시","서초구"," 잠원동","157",59.8,2
"16939","   245,000",2018,"20190630","서울시","서초구"," 잠원동","160",84.87,15
"16940","   177,000",2002,"20190630","서울시","서초구"," 잠원동","58",84.97,6
"16941","   200,000",1986,"20190601","서울시","서초구"," 반포동","30-1",153.54,13
"16942","   184,000",2009,"20190603","서울시","서초구"," 반포동","18-1",59.89,12
"16943","   400,000",2009,"20190603","서울시","서초구"," 반포동","18-1",169.31,15
"16944","   180,000",1978,"20190603","서울시","서초구"," 반포동","1-8",72.28,7
"16945","   380,000",2009,"20190604","서울시","서초구"," 반포동","18-1",169.31,16
"16946","   330,000",2009,"20190604","서울시","서초구"," 반포동","20-43",165.446,8
"16947","   109,000",1993,"20190604","서울시","서초구"," 반포동","49-6",131.84,2
"16948","   215,000",2009,"20190605","서울시","서초구"," 반포동","20-43",84.984,7
"16949","   219,000",2009,"20190605","서울시","서초구"," 반포동","20-43",84.943,27
"16950","   260,000",2009,"20190605","서울시","서초구"," 반포동","18-1",84.93,24
"16951","   111,000",1987,"20190606","서울시","서초구"," 반포동","70-1",64.53,12
"16952","   443,000",1973,"20190606","서울시","서초구"," 반포동","757",140.13,2
"16953","   274,000",2016,"20190606","서울시","서초구"," 반포동","2-12",84.97,14
"16954","   214,000",2009,"20190606","서울시","서초구"," 반포동","20-43",84.998,23
"16955","   153,000",1987,"20190607","서울시","서초구"," 반포동","60-4",84.96,1
"16956","   174,000",1974,"20190607","서울시","서초구"," 반포동","968",72.51,1
"16957","   220,000",2009,"20190608","서울시","서초구"," 반포동","20-43",84.998,28
"16958","   359,000",2009,"20190608","서울시","서초구"," 반포동","18-1",135.92,12
"16959","   209,000",2009,"20190608","서울시","서초구"," 반포동","20-43",84.984,7
"16960","   159,000",2010,"20190608","서울시","서초구"," 반포동","30-26",59.993,25
"16961","   300,000",2009,"20190608","서울시","서초구"," 반포동","20-43",194.692,13
"16962","   247,000",2009,"20190608","서울시","서초구"," 반포동","18-1",84.93,20
"16963","   210,000",2010,"20190610","서울시","서초구"," 반포동","30-26",84.967,24
"16964","   227,500",2009,"20190611","서울시","서초구"," 반포동","20-43",84.943,25
"16965","   220,000",2009,"20190612","서울시","서초구"," 반포동","20-43",84.984,25
"16966","   190,000",2009,"20190613","서울시","서초구"," 반포동","18-1",59.96,19
"16967","   162,500",2010,"20190614","서울시","서초구"," 반포동","30-26",59.993,22
"16968","   213,000",2009,"20190615","서울시","서초구"," 반포동","20-43",84.982,8
"16969","   216,000",2009,"20190615","서울시","서초구"," 반포동","20-43",84.943,9
"16970","   172,000",2012,"20190615","서울시","서초구"," 반포동","16-6",59.7,5
"16971","   240,000",2009,"20190615","서울시","서초구"," 반포동","20-43",84.984,17
"16972","   298,000",2016,"20190616","서울시","서초구"," 반포동","2-12",84.95,7
"16973","   237,000",2009,"20190616","서울시","서초구"," 반포동","18-1",84.93,31
"16974","   217,500",2009,"20190616","서울시","서초구"," 반포동","20-43",84.982,17
"16975","   241,000",2018,"20190617","서울시","서초구"," 반포동","1341",99.92,34
"16976","   162,000",1987,"20190617","서울시","서초구"," 반포동","60-4",84.96,5
"16977","   179,500",2009,"20190617","서울시","서초구"," 반포동","20-43",59.98,23
"16978","   260,000",2009,"20190617","서울시","서초구"," 반포동","18-1",84.93,14
"16979","   259,500",2009,"20190617","서울시","서초구"," 반포동","18-1",84.93,9
"16980","   188,500",1974,"20190617","서울시","서초구"," 반포동","968",72.51,4
"16981","   205,000",2010,"20190618","서울시","서초구"," 반포동","30-26",84.967,34
"16982","   270,000",2016,"20190620","서울시","서초구"," 반포동","2-12",84.95,18
"16983","   214,000",2009,"20190620","서울시","서초구"," 반포동","20-43",84.982,22
"16984","   196,000",2016,"20190620","서울시","서초구"," 반포동","2-12",59.97,2
"16985","   200,000",1974,"20190620","서울시","서초구"," 반포동","968",72.51,3
"16986","   165,000",1987,"20190621","서울시","서초구"," 반포동","60-4",84.96,11
"16987","   379,000",2009,"20190621","서울시","서초구"," 반포동","18-1",168.65,22
"16988","   235,000",2009,"20190622","서울시","서초구"," 반포동","18-1",84.93,18
"16989","   240,000",2010,"20190622","서울시","서초구"," 반포동","30-26",106.148,20
"16990","   240,000",2009,"20190623","서울시","서초구"," 반포동","20-43",84.943,21
"16991","   194,500",2009,"20190623","서울시","서초구"," 반포동","18-1",59.96,27
"16992","   292,000",2009,"20190624","서울시","서초구"," 반포동","20-43",132.439,29
"16993","   225,000",2009,"20190624","서울시","서초구"," 반포동","20-43",84.984,25
"16994","   160,000",1974,"20190624","서울시","서초구"," 반포동","885",156.33,2
"16995","   215,000",2012,"20190624","서울시","서초구"," 반포동","16-6",84.77,22
"16996","   172,000",2012,"20190624","서울시","서초구"," 반포동","16-6",59.96,27
"16997","   179,000",2009,"20190624","서울시","서초구"," 반포동","20-43",59.98,16
"16998","    83,000",2008,"20190625","서울시","서초구"," 반포동","88-4",200.4,2
"16999","   418,500",2009,"20190625","서울시","서초구"," 반포동","18-1",222.76,4
"17000","   135,000",1989,"20190625","서울시","서초구"," 반포동","60-5",71.49,11
"17001","   390,000",2016,"20190625","서울시","서초구"," 반포동","2-12",129.97,18
"17002","   194,500",2009,"20190626","서울시","서초구"," 반포동","18-1",59.89,18
"17003","   169,000",1987,"20190626","서울시","서초구"," 반포동","60-4",84.96,15
"17004","   138,000",2004,"20190626","서울시","서초구"," 반포동","48-2",123.974,8
"17005","   360,000",2009,"20190627","서울시","서초구"," 반포동","18-1",135.92,8
"17006","   164,000",1987,"20190627","서울시","서초구"," 반포동","60-4",84.96,13
"17007","   130,000",1989,"20190627","서울시","서초구"," 반포동","60-5",71.49,3
"17008","   185,000",2009,"20190627","서울시","서초구"," 반포동","20-43",59.98,24
"17009","   366,000",2016,"20190628","서울시","서초구"," 반포동","2-12",112.98,17
"17010","   375,000",2009,"20190628","서울시","서초구"," 반포동","20-43",216.49,28
"17011","   247,500",2009,"20190629","서울시","서초구"," 반포동","18-1",84.85,16
"17012","   207,000",2018,"20190629","서울시","서초구"," 반포동","1342",84.4182,9
"17013","   165,000",1987,"20190629","서울시","서초구"," 반포동","60-4",84.96,3
"17014","   220,000",1978,"20190629","서울시","서초구"," 반포동","1-8",71.97,1
"17015","   400,000",2009,"20190629","서울시","서초구"," 반포동","18-1",168.65,8
"17016","   220,000",2012,"20190629","서울시","서초구"," 반포동","16-6",84.8,10
"17017","   210,000",1986,"20190629","서울시","서초구"," 반포동","30-1",142.11,7
"17018","   215,000",2016,"20190630","서울시","서초구"," 반포동","2-12",59.98,11
"17019","   360,000",2009,"20190630","서울시","서초구"," 반포동","20-43",194.515,18
"17020","   128,000",2001,"20190601","서울시","서초구"," 서초동","1454-29",115.3,8
"17021","    41,400",2003,"20190601","서울시","서초구"," 서초동","1671-5",40.26,10
"17022","   180,000",2006,"20190601","서울시","서초구"," 서초동","1312-3",120.18,18
"17023","    86,500",1998,"20190601","서울시","서초구"," 서초동","1444-3",59.76,10
"17024","   119,500",2002,"20190601","서울시","서초구"," 서초동","1506-47",152.48,3
"17025","    26,700",2013,"20190602","서울시","서초구"," 서초동","1363-25",19.99,7
"17026","   124,000",2004,"20190602","서울시","서초구"," 서초동","1641-3",84.991,11
"17027","   145,000",2001,"20190602","서울시","서초구"," 서초동","1641-1",121.66,16
"17028","   145,000",2009,"20190605","서울시","서초구"," 서초동","1583-10",144.3141,7
"17029","   158,000",1988,"20190605","서울시","서초구"," 서초동","1685",79.47,4
"17030","   180,000",2006,"20190605","서울시","서초구"," 서초동","1312-3",120.18,9
"17031","   108,500",2005,"20190605","서울시","서초구"," 서초동","1420-18",84.34,7
"17032","   134,500",1993,"20190606","서울시","서초구"," 서초동","1687",84.82,11
"17033","   212,000",2017,"20190606","서울시","서초구"," 서초동","1311-10",104.11,16
"17034","   215,000",2017,"20190606","서울시","서초구"," 서초동","1311-10",104.4,12
"17035","   159,500",2009,"20190607","서울시","서초구"," 서초동","1583-10",144.3141,10
"17036","   168,000",1988,"20190607","서울시","서초구"," 서초동","1685",79.47,6
"17037","   223,000",1988,"20190607","서울시","서초구"," 서초동","1685",130.73,13
"17038","   161,000",1979,"20190608","서울시","서초구"," 서초동","1315",101.32,8
"17039","   178,000",2003,"20190609","서울시","서초구"," 서초동","1682",111.32,8
"17040","   155,000",2017,"20190609","서울시","서초구"," 서초동","1311-10",59.92,17
"17041","   160,000",1979,"20190610","서울시","서초구"," 서초동","1315",101.32,11
"17042","   195,000",1978,"20190610","서울시","서초구"," 서초동","1333",132.1,9
"17043","   101,000",2004,"20190610","서울시","서초구"," 서초동","1523-9",155.23,1
"17044","    34,000",2003,"20190610","서울시","서초구"," 서초동","1445-4",41.999,22
"17045","    88,000",2004,"20190610","서울시","서초구"," 서초동","1355-24",84.76,4
"17046","   155,000",2001,"20190610","서울시","서초구"," 서초동","1642-14",208.63,2
"17047","   139,000",2017,"20190611","서울시","서초구"," 서초동","1498-5",59.97,5
"17048","   140,000",2001,"20190611","서울시","서초구"," 서초동","1641-1",121.66,5
"17049","   206,200",1978,"20190611","서울시","서초구"," 서초동","1333",159.1,1
"17050","   171,000",2009,"20190611","서울시","서초구"," 서초동","1301-6",95.658,30
"17051","   185,500",2016,"20190611","서울시","서초구"," 서초동","1332-13",83.6,16
"17052","    46,000",1999,"20190612","서울시","서초구"," 서초동","1533",47.87,10
"17053","   184,950",2010,"20190612","서울시","서초구"," 서초동","1686-9",110.32,4
"17054","   164,500",1988,"20190613","서울시","서초구"," 서초동","1685",79.47,14
"17055","   155,600",2006,"20190614","서울시","서초구"," 서초동","1642-34",148.08,6
"17056","    78,000",2004,"20190614","서울시","서초구"," 서초동","1355-24",63.58,6
"17057","   148,000",2006,"20190614","서울시","서초구"," 서초동","1312-3",74.3,16
"17058","   175,000",2003,"20190615","서울시","서초구"," 서초동","1682",127.66,19
"17059","    22,000",2014,"20190615","서울시","서초구"," 서초동","1337-3",20.344,6
"17060","   190,000",2004,"20190615","서울시","서초구"," 서초동","1685-3",174.78,8
"17061","   114,500",2003,"20190615","서울시","서초구"," 서초동","1542-6",136.25,25
"17062","   125,000",1989,"20190616","서울시","서초구"," 서초동","1346",84.33,13
"17063","   160,000",2001,"20190616","서울시","서초구"," 서초동","1477-1",204.71,10
"17064","   220,000",2004,"20190617","서울시","서초구"," 서초동","1685-3",220.55,13
"17065","   172,000",2003,"20190617","서울시","서초구"," 서초동","1446-11",164.87,25
"17066","   161,000",1979,"20190617","서울시","서초구"," 서초동","1315",101.32,1
"17067","   135,500",2009,"20190617","서울시","서초구"," 서초동","1301-6",59.9958,10
"17068","   116,000",1998,"20190618","서울시","서초구"," 서초동","1326-17",76.67,18
"17069","   195,000",1979,"20190619","서울시","서초구"," 서초동","1315",131.07,3
"17070","   199,000",2018,"20190619","서울시","서초구"," 서초동","1754",84.8,21
"17071","   187,500",2017,"20190619","서울시","서초구"," 서초동","1311-10",84.95,28
"17072","   199,000",1979,"20190619","서울시","서초구"," 서초동","1315",131.07,10
"17073","   155,000",2017,"20190619","서울시","서초구"," 서초동","1311-10",59.92,5
"17074","   170,000",1988,"20190619","서울시","서초구"," 서초동","1685",79.47,4
"17075","   189,000",2003,"20190619","서울시","서초구"," 서초동","1682",126.31,7
"17076","   116,000",2010,"20190620","서울시","서초구"," 서초동","1656-4",107.36,7
"17077","   155,000",2017,"20190620","서울시","서초구"," 서초동","1311-10",59.92,21
"17078","    74,300",2005,"20190620","서울시","서초구"," 서초동","1337-22",57.88,15
"17079","    78,500",2017,"20190620","서울시","서초구"," 서초동","1344-4",81.24,4
"17080","   165,000",1988,"20190621","서울시","서초구"," 서초동","1685",79.47,8
"17081","   180,000",2017,"20190621","서울시","서초구"," 서초동","1311-10",74.96,15
"17082","   165,000",2006,"20190621","서울시","서초구"," 서초동","1312-3",84.98,22
"17083","   165,000",2006,"20190621","서울시","서초구"," 서초동","1312-3",84.98,16
"17084","   207,000",1978,"20190621","서울시","서초구"," 서초동","1333",157.2,6
"17085","    42,800",2005,"20190622","서울시","서초구"," 서초동","1600-11",44.95,15
"17086","   129,000",1993,"20190622","서울시","서초구"," 서초동","1687",84.82,14
"17087","   165,000",2009,"20190622","서울시","서초구"," 서초동","1301-6",84.9722,17
"17088","   169,000",2010,"20190622","서울시","서초구"," 서초동","1686-9",84.97,16
"17089","   151,000",2006,"20190622","서울시","서초구"," 서초동","1445-14",141.75,25
"17090","   113,500",2003,"20190623","서울시","서초구"," 서초동","1542-6",136.25,8
