"","date","aptName","dong","household","floorAreaRate","numParkinglot","exclusiveArea","floor","price"
"2430",2020-09-03,"극동스타클래스","도곡동",96,629,142,112.05,11,14.98
"2431",2020-09-04,"테헤란아이파크","역삼동",411,255,589,92.6232,16,26
"2432",2020-09-04,"개포주공6단지","개포동",1060,0,300,60.13,6,18.5
"2433",2020-09-04,"개포주공7단지","개포동",900,0,400,60.13,6,18.5
"2434",2020-09-04,"강남데시앙파크","세곡동",546,169,850,84.95,8,13.5
"2435",2020-09-04,"LH강남아이파크","자곡동",716,150,880,74.97,14,8.775
"2436",2020-09-04,"가람","일원동",496,109,496,75.16,5,17.2
"2437",2020-09-04,"경남","도곡동",348,356,389,84.94,15,17.5
"2438",2020-09-04,"도곡삼성래미안","도곡동",732,291,1122,59.96,20,18.4
"2439",2020-09-05,"경남","개포동",678,174,816,123.28,5,26.5
"2440",2020-09-05,"개포주공5단지","개포동",940,151,912,53.98,7,18.4
"2441",2020-09-05,"대청","개포동",822,0,700,39.53,9,12
"2442",2020-09-05,"대치2단지","개포동",1758,174,1758,39.53,9,12
"2443",2020-09-05,"쌍용","논현동",111,333,105,59.91,6,9.6
"2444",2020-09-05,"타워팰리스1차","도곡동",1297,919,3695,164.97,27,29.6
"2445",2020-09-06,"강남더샵포레스트","수서동",400,199,840,124.5802,5,23.5
"2446",2020-09-07,"대청","개포동",822,0,700,60,14,14.9
"2447",2020-09-07,"대치2단지","개포동",1758,174,1758,60,14,14.9
"2448",2020-09-07,"대우로얄카운티III","청담동",19,211,61,244.68,7,34.7
"2449",2020-09-07,"청담파라곤Ⅱ 1단지","청담동",18,249,52,198.81,4,34.2
"2450",2020-09-07,"삼성힐스테이트2단지","삼성동",926,273,1291,84.236,8,24.5
"2451",2020-09-07,"한양7차","압구정동",239,320,0,106.22,10,26.8
"2452",2020-09-07,"LH강남아이파크","자곡동",716,150,880,74.97,2,8.295
"2453",2020-09-07,"상록수","일원동",740,109,962,74.54,1,17.5
"2454",2020-09-07,"타워팰리스1차","도곡동",1297,919,3695,174.67,45,37.6
"2455",2020-09-07,"대우양재디오빌","도곡동",155,882,123,31.81,11,3.15
"2456",2020-09-07,"타워팰리스1차","도곡동",1297,919,3695,137.24,6,28
"2457",2020-09-08,"경남","개포동",678,174,816,123.28,10,26.8
"2458",2020-09-08,"개포주공6단지","개포동",1060,0,300,60.76,15,17.5
"2459",2020-09-08,"개포주공7단지","개포동",900,0,400,60.76,15,17.5
"2460",2020-09-08,"동부센트레빌","대치동",805,297,1824,145.83,7,37.5
"2461",2020-09-08,"LH강남아이파크","자곡동",716,150,880,84.92,5,9.625
"2462",2020-09-08,"LH강남아이파크","자곡동",716,150,880,84.92,5,16.7
"2463",2020-09-08,"동익","수서동",330,199,314,84.46,8,16
"2464",2020-09-09,"개포주공6단지","개포동",1060,0,300,83.21,10,22
"2465",2020-09-09,"개포주공7단지","개포동",900,0,400,83.21,10,22
"2466",2020-09-09,"래미안블레스티지","개포동",1957,249,3153,59.967,11,19.7
"2467",2020-09-09,"개포주공5단지","개포동",940,151,912,83.17,14,23
"2468",2020-09-09,"개포우성1차","대치동",690,178,828,127.61,12,34
"2469",2020-09-09,"현대14차","압구정동",388,194,371,84.98,3,26.8
"2470",2020-09-09,"LH강남아이파크","자곡동",716,150,880,59.96,6,7.44
"2471",2020-09-09,"까치마을","수서동",1404,208,1410,34.44,2,8.7
"2472",2020-09-09,"도곡삼성래미안","도곡동",732,291,1122,59.96,11,18.25
"2473",2020-09-11,"현대2차","청담동",214,200,214,84.76,5,16
"2474",2020-09-11,"LH강남아이파크","자곡동",716,150,880,74.97,1,8.23
"2475",2020-09-11,"역삼우성","도곡동",390,185,468,84.83,6,17.2
"2476",2020-09-12,"금호어울림","역삼동",183,299,334,84.95,3,14.92
"2477",2020-09-12,"청담자이","청담동",708,266,905,49.593,10,17.5
"2478",2020-09-12,"개포우성5차","도곡동",180,179,144,70.89,2,15.8
"2479",2020-09-12,"타워팰리스1차","도곡동",1297,919,3695,164.97,25,34.35
"2480",2020-09-12,"현대비젼21","도곡동",232,990,291,33.1,14,3.78
"2481",2020-09-13,"목련타운","일원동",650,249,975,134.71,7,21.5
"2482",2020-09-14,"청담현대3차","청담동",317,324,421,109.53,7,21.6
"2483",2020-09-14,"진흥","삼성동",255,179,255,207.82,13,31
"2484",2020-09-14,"미성2차","압구정동",911,0,1093,140.9,8,32
"2485",2020-09-14,"LH강남아이파크","자곡동",716,150,880,84.92,7,9.645
"2486",2020-09-14,"삼익","도곡동",247,177,272,104.01,6,16.85
"2487",2020-09-14,"도곡렉슬","도곡동",3002,274,4443,59.9818,5,21.8
"2488",2020-09-15,"세종빌라트","역삼동",19,254,20,122.45,6,9
"2489",2020-09-15,"LH강남아이파크","자곡동",716,150,880,74.97,14,6.3
"2490",2020-09-15,"가람","일원동",496,109,496,75.16,4,18.4
"2491",2020-09-15,"샘터마을","일원동",628,249,950,115.366,3,20.6
"2492",2020-09-15,"까치마을","수서동",1404,208,1410,39.6,13,10.45
"2493",2020-09-16,"조이너스","역삼동",28,209,31,84.28,2,9
"2494",2020-09-16,"대청","개포동",822,0,700,49.86,8,13.6
"2495",2020-09-16,"대치2단지","개포동",1758,174,1758,49.86,8,13.6
"2496",2020-09-16,"개포주공5단지","개포동",940,151,912,74.25,5,21.5
"2497",2020-09-16,"선릉LG에클라트(B동)","삼성동",293,700,161,36.35,13,4
"2498",2020-09-16,"현대타워","삼성동",30,1046,151,149.99,18,16
"2499",2020-09-16,"은마","대치동",4424,204,3021,76.79,11,20.8
"2500",2020-09-16,"논현신동아파밀리에","논현동",644,245,684,84.52,1,14.95
"2501",2020-09-16,"세곡푸르지오","세곡동",912,174,1148,84.83,4,15.55
"2502",2020-09-16,"LH강남아이파크","자곡동",716,150,880,84.92,11,9.885
"2503",2020-09-16,"신동아","수서동",1162,203,325,49.96,5,10.9
"2504",2020-09-16,"로덴하우스이스트빌리지","도곡동",33,249,124,243.36,13,40.5
"2505",2020-09-17,"강남상가아파트","신사동",94,387,0,145.59,6,11
"2506",2020-09-17,"신현대(현대9,11,12차)","압구정동",1924,0,2800,111.38,10,27
"2507",2020-09-17,"샘터마을","일원동",628,249,950,134.438,13,22.8
"2508",2020-09-17,"경남","도곡동",348,356,389,84.94,12,17.3
"2509",2020-09-18,"대청","개포동",822,0,700,49.86,14,13.6
"2510",2020-09-18,"대치2단지","개포동",1758,174,1758,49.86,14,13.6
"2511",2020-09-18,"대청","개포동",822,0,700,33.18,15,9.6
"2512",2020-09-18,"대치2단지","개포동",1758,174,1758,33.18,15,9.6
"2513",2020-09-18,"영동한양1차","압구정동",936,211,561,78.05,8,24
"2514",2020-09-18,"한양3차","압구정동",312,198,156,117.26,9,27.5
"2515",2020-09-18,"LH강남아이파크","자곡동",716,150,880,74.97,1,8.355
"2516",2020-09-18,"LH강남아이파크","자곡동",716,150,880,84.92,8,9.69
"2517",2020-09-18,"개포한신","일원동",364,179,292,107.6,13,20
"2518",2020-09-18,"수서한아름","수서동",498,249,996,129.45,14,18.6
"2519",2020-09-18,"도곡현대하이페리온","도곡동",71,245,188,181.2,4,21.85
"2520",2020-09-18,"도곡아이파크1차","도곡동",321,295,548,130.259,3,24
"2521",2020-09-19,"역삼IPARK","역삼동",541,273,914,28.246,14,8.2
"2522",2020-09-19,"대청","개포동",822,0,700,33.18,1,9
"2523",2020-09-19,"대치2단지","개포동",1758,174,1758,33.18,1,9
"2524",2020-09-19,"새롬","개포동",41,0,12,57.93,6,5.3
"2525",2020-09-19,"개포주공6단지","개포동",1060,0,300,83.7,3,23
"2526",2020-09-19,"개포주공7단지","개포동",900,0,400,83.7,3,23
"2527",2020-09-19,"개포주공6단지","개포동",1060,0,300,73.02,9,20.3
"2528",2020-09-19,"개포주공7단지","개포동",900,0,400,73.02,9,20.3
"2529",2020-09-19,"삼성우정에쉐르II","삼성동",60,548,56,59.75,5,7.78
"2530",2020-09-19,"논현신동아파밀리에","논현동",644,245,684,35.73,7,8.8
"2531",2020-09-19,"세곡푸르지오","세곡동",912,174,1148,84.83,13,15.5
"2532",2020-09-19,"역삼럭키","도곡동",1094,248,1077,84.97,7,18.2
"2533",2020-09-21,"쌍용플래티넘밸류","역삼동",166,640,166,84.9,10,12.5
"2534",2020-09-21,"선릉LG에클라트(A동)","삼성동",125,341,88,36.16,5,3.25
"2535",2020-09-21,"대림아크로빌","도곡동",490,936,1662,172.464,33,26.9
"2536",2020-09-22,"개포주공6단지","개포동",1060,0,300,60.76,12,18.5
"2537",2020-09-22,"개포주공7단지","개포동",900,0,400,60.76,12,18.5
"2538",2020-09-22,"삼환","청담동",184,264,185,84.91,4,16.5
"2539",2020-09-22,"삼익","수서동",645,224,650,49.2,2,11
"2540",2020-09-22,"타워팰리스1차","도곡동",1297,919,3695,120.78,28,24
"2541",2020-09-23,"풍림지오빌","역삼동",17,299,18,42.69,5,4.93
"2542",2020-09-23,"뉴현대파크빌","개포동",10,231,10,69.55,4,6.2
"2543",2020-09-23,"한보미도맨션1,2차","대치동",2436,179,2906,115.05,5,29.4
"2544",2020-09-23,"논현신동아파밀리에","논현동",644,245,684,84.52,3,14.4
"2545",2020-09-23,"마일스디오빌","논현동",260,599,200,36.29,14,3.5
"2546",2020-09-23,"미성1차","압구정동",322,93,386,153.32,8,35.75
"2547",2020-09-23,"수서한아름","수서동",498,249,996,129.45,3,18.35
"2548",2020-09-23,"대림아크로빌","도곡동",490,936,1662,130.545,8,19.5
"2549",2020-09-23,"래미안도곡카운티","도곡동",397,261,510,59.98,12,21
"2550",2020-09-23,"타워팰리스1차","도곡동",1297,919,3695,164.97,7,28.9
"2551",2020-09-23,"타워팰리스1차","도곡동",1297,919,3695,244.66,47,53.5
"2552",2020-09-24,"역삼롯데캐슬노블","역삼동",117,249,317,176.03,7,19.8
"2553",2020-09-24,"현대","삼성동",198,251,275,59.83,8,14.95
"2554",2020-09-24,"대치우정에쉐르1","대치동",80,548,76,59.96,10,7
"2555",2020-09-24,"현대3차","압구정동",432,0,864,82.5,12,23.9
"2556",2020-09-24,"세곡푸르지오","세곡동",912,174,1148,74.74,11,13.8
"2557",2020-09-24,"LH강남아이파크","자곡동",716,150,880,74.97,2,13
"2558",2020-09-24,"동익","수서동",330,199,314,60.01,13,13.3
"2559",2020-09-24,"도곡쌍용예가","도곡동",384,298,418,107.53,5,19.6
"2560",2020-09-25,"역삼칼라","역삼동",19,256,18,57.25,5,4.9
"2561",2020-09-25,"역삼e-편한세상","역삼동",840,282,852,59.947,7,20.35
"2562",2020-09-25,"한보미도맨션1,2차","대치동",2436,179,2906,84.48,6,25
"2563",2020-09-25,"한보미도맨션1,2차","대치동",2436,179,2906,126.33,11,31
"2564",2020-09-25,"하얏트빌","신사동",15,249,16,65.01,2,7.4
"2565",2020-09-25,"LH강남아이파크","자곡동",716,150,880,74.97,2,8.405
"2566",2020-09-25,"푸른마을","일원동",930,249,930,59.76,3,14
"2567",2020-09-25,"푸른마을","일원동",930,249,930,84.93,3,17
"2568",2020-09-25,"삼익","수서동",645,224,650,49.2,8,11.2
"2569",2020-09-25,"개포우성4차","도곡동",459,149,0,126.46,6,27.85
"2570",2020-09-25,"현대그린","도곡동",171,304,156,84.72,9,17.4
"2571",2020-09-26,"역삼자이","역삼동",408,299,615,114.019,4,29.2
"2572",2020-09-26,"대청","개포동",822,0,700,33.18,5,9.9
"2573",2020-09-26,"대치2단지","개포동",1758,174,1758,33.18,5,9.9
"2574",2020-09-26,"대청","개포동",822,0,700,39.53,9,11.85
"2575",2020-09-26,"대치2단지","개포동",1758,174,1758,39.53,9,11.85
"2576",2020-09-26,"테헤란로대우아이빌","대치동",371,1096,180,33.11,19,3.8
"2577",2020-09-26,"논현한화꿈에그린2차","논현동",46,246,0,83.7,6,13.2
"2578",2020-09-26,"수서1-2단지","일원동",720,177,529,52.29,3,11.5
"2579",2020-09-26,"현대(도곡현대)","도곡동",211,228,317,84.96,5,16.9
"2580",2020-09-26,"타워팰리스1차","도곡동",1297,919,3695,174.67,15,35
"2581",2020-09-27,"개나리SK뷰","역삼동",240,257,397,84.99,22,26.7
"2582",2020-09-27,"LH강남아이파크","자곡동",716,150,880,59.96,6,12.5
"2583",2020-09-28,"대청","개포동",822,0,700,33.18,1,8.9
"2584",2020-09-28,"대치2단지","개포동",1758,174,1758,33.18,1,8.9
"2585",2020-09-28,"대치대우아이빌멤버스4차","대치동",134,634,134,35.796,6,3.6
"2586",2020-09-28,"현대10차","압구정동",144,228,187,108.15,11,28.3
"2587",2020-09-28,"LH강남아이파크","자곡동",716,150,880,84.92,7,9.715
"2588",2020-09-28,"까치마을","수서동",1404,208,1410,39.6,13,8.7305
"2589",2020-09-28,"중명하니빌","도곡동",111,251,59,30.58,5,3.25
"2590",2020-09-29,"대청","개포동",822,0,700,51.12,10,13.6
"2591",2020-09-29,"대치2단지","개포동",1758,174,1758,51.12,10,13.6
"2592",2020-09-29,"우성3차","개포동",405,179,450,104.43,14,21
"2593",2020-09-29,"아이파크삼성","삼성동",449,296,1253,195.388,7,55
"2594",2020-09-29,"논현신동아파밀리에","논현동",644,245,684,35.73,2,8.5
"2595",2020-09-29,"푸른마을","일원동",930,249,930,59.76,3,13.4
"2596",2020-09-29,"현대비젼21","도곡동",232,990,291,34.995,22,3.95
"2597",2020-10-05,"진넥스빌2","역삼동",56,545,43,29.44,8,2.75
"2598",2020-10-05,"한림","개포동",12,298,12,72.78,6,7.2
"2599",2020-10-05,"동부센트레빌","대치동",805,297,1824,121.74,12,35
"2600",2020-10-05,"현대4차","압구정동",170,124,420,117.91,5,33
"2601",2020-10-05,"타워팰리스2차","도곡동",813,923,2376,164.99,47,30
"2602",2020-10-06,"현대까르띠에710","역삼동",137,298,340,171.944,13,27
"2603",2020-10-06,"청담자이","청담동",708,266,905,49.593,4,16.79
"2604",2020-10-06,"삼성리치빌","삼성동",48,364,56,84.98,3,14.99
"2605",2020-10-06,"푸른마을","일원동",930,249,930,59.76,6,13.8
"2606",2020-10-06,"삼익","수서동",645,224,650,49.2,12,11.55
"2607",2020-10-06,"삼익","수서동",645,224,650,60,4,12.35
"2608",2020-10-07,"뜨라네(828-21)","역삼동",15,281,20,62.19,6,7.6
"2609",2020-10-07,"역삼e-편한세상","역삼동",840,282,852,84.991,13,24.9
"2610",2020-10-08,"한화진넥스빌","역삼동",294,1045,213,39.2,19,3.79
"2611",2020-10-08,"대청","개포동",822,0,700,39.53,15,12.45
"2612",2020-10-08,"대치2단지","개포동",1758,174,1758,39.53,15,12.45
"2613",2020-10-08,"대청","개포동",822,0,700,49.86,13,13.75
"2614",2020-10-08,"대치2단지","개포동",1758,174,1758,49.86,13,13.75
"2615",2020-10-08,"한보미도맨션1,2차","대치동",2436,179,2906,84.48,5,25.8
"2616",2020-10-08,"대치한신휴플러스","대치동",66,248,74,84.99,7,16
"2617",2020-10-08,"청학","논현동",70,220,50,85.12,4,11.7
"2618",2020-10-08,"논현아이파크","논현동",99,359,0,47.46,10,10
"2619",2020-10-08,"현대6,7차","압구정동",1288,210,1120,196.7,1,46.25
"2620",2020-10-08,"현대65동(대림아크로빌)","압구정동",56,240,89,196.7,1,46.25
"2621",2020-10-09,"대청","개포동",822,0,700,39.53,9,12
"2622",2020-10-09,"대치2단지","개포동",1758,174,1758,39.53,9,12
"2623",2020-10-09,"논현베르빌","논현동",65,270,121,111.08,2,11
"2624",2020-10-09,"목련타운","일원동",650,249,975,99.79,3,19
"2625",2020-10-09,"푸른마을","일원동",930,249,930,59.76,13,14.5
"2626",2020-10-09,"역삼럭키","도곡동",1094,248,1077,124.1,13,23
"2627",2020-10-09,"현대비젼21","도곡동",232,990,291,34.995,27,3.9
"2628",2020-10-10,"대청","개포동",822,0,700,33.18,11,9.7
"2629",2020-10-10,"대치2단지","개포동",1758,174,1758,33.18,11,9.7
"2630",2020-10-10,"신현대(현대9,11,12차)","압구정동",1924,0,2800,152.39,3,37.2
"2631",2020-10-10,"까치마을","수서동",1404,208,1410,34.44,13,9.1
"2632",2020-10-12,"대청","개포동",822,0,700,33.18,12,9.7
"2633",2020-10-12,"대치2단지","개포동",1758,174,1758,33.18,12,9.7
"2634",2020-10-12,"한솔","삼성동",263,0,263,85,16,16.8
"2635",2020-10-12,"영동한양1차","압구정동",936,211,561,91.21,6,26
"2636",2020-10-12,"LH강남아이파크","자곡동",716,150,880,84.92,11,9.875
"2637",2020-10-12,"LH강남아이파크","자곡동",716,150,880,74.97,15,8.73
"2638",2020-10-12,"롯데캐슬모닝","도곡동",60,295,128,84.91,6,17.4
"2639",2020-10-13,"역삼우정에쉐르1","역삼동",69,548,69,57.98,11,7.05
"2640",2020-10-13,"명인갤러리2차","역삼동",14,299,26,122.46,2,12.8194
"2641",2020-10-13,"개포주공5단지","개포동",940,151,912,53.98,14,17.7
"2642",2020-10-13,"현대6,7차","압구정동",1288,210,1120,144.2,3,36
"2643",2020-10-13,"현대65동(대림아크로빌)","압구정동",56,240,89,144.2,3,36
"2644",2020-10-13,"LH강남아이파크","자곡동",716,150,880,84.92,1,9.39
"2645",2020-10-13,"삼성","도곡동",231,139,208,54.81,10,14.6
"2646",2020-10-14,"LG개포자이","개포동",212,250,502,153.8,16,22
"2647",2020-10-14,"한신오페라하우스2차","청담동",42,242,83,120.22,2,17
"2648",2020-10-14,"채널리저브","삼성동",78,699,81,84.97,18,16
"2649",2020-10-14,"비쥬힐","논현동",10,279,11,78.54,4,7.4
"2650",2020-10-14,"현대6,7차","압구정동",1288,210,1120,157.36,13,41.9
"2651",2020-10-14,"현대65동(대림아크로빌)","압구정동",56,240,89,157.36,13,41.9
"2652",2020-10-14,"LH강남아이파크","자곡동",716,150,880,84.92,6,9.55
"2653",2020-10-14,"LH강남아이파크","자곡동",716,150,880,59.96,15,7.63
"2654",2020-10-14,"래미안개포루체하임","일원동",850,249,1301,121.71,21,31
"2655",2020-10-14,"강남데시앙포레","수서동",787,165,957,59.74,11,14.5
"2656",2020-10-15,"역삼푸르지오","역삼동",738,283,753,59.8848,3,18.8
"2657",2020-10-15,"역삼IPARK","역삼동",541,273,914,116.285,6,27.7
"2658",2020-10-15,"대청","개포동",822,0,700,33.18,2,9.4
"2659",2020-10-15,"대치2단지","개포동",1758,174,1758,33.18,2,9.4
"2660",2020-10-15,"삼성웰피아","삼성동",19,196,25,92.11,1,12
"2661",2020-10-15,"아크로힐스논현","논현동",368,299,645,113.231,22,25.5
"2662",2020-10-15,"아크로힐스논현","논현동",368,299,645,113.087,16,25.3
"2663",2020-10-15,"미성2차","압구정동",911,0,1093,74.4,6,22.7
"2664",2020-10-15,"현대6,7차","압구정동",1288,210,1120,157.36,4,40.7
"2665",2020-10-15,"현대65동(대림아크로빌)","압구정동",56,240,89,157.36,4,40.7
"2666",2020-10-15,"포스코트","도곡동",64,295,204,209.03,11,28
"2667",2020-10-15,"도곡렉슬","도곡동",3002,274,4443,84.9984,7,28.8
"2668",2020-10-16,"역삼래미안","역삼동",1050,276,1066,80.87,15,24.3
"2669",2020-10-16,"테헤란아이파크","역삼동",411,255,589,70.8333,4,21.2
"2670",2020-10-16,"역삼롯데캐슬노블","역삼동",117,249,317,154.26,9,20.2
"2671",2020-10-16,"건영","청담동",240,397,418,84.595,2,16
"2672",2020-10-16,"포스코더샵","대치동",276,299,655,164.88,4,31.9
"2673",2020-10-16,"논현신동아파밀리에","논현동",644,245,684,35.73,2,8.45
"2674",2020-10-16,"강남LH1단지(e편한세상)","세곡동",809,173,998,59.89,5,13.1
"2675",2020-10-16,"LH강남아이파크","자곡동",716,150,880,84.96,8,9.775
"2676",2020-10-16,"LH강남아이파크","자곡동",716,150,880,74.97,15,8.8
"2677",2020-10-16,"LH강남아이파크","자곡동",716,150,880,59.96,14,7.63
"2678",2020-10-16,"LH강남아이파크","자곡동",716,150,880,74.89,2,8.205
"2679",2020-10-16,"목련타운","일원동",650,249,975,134.71,13,22.7
"2680",2020-10-16,"푸른마을","일원동",930,249,930,59.76,4,14.3
"2681",2020-10-16,"삼성","수서동",680,211,1020,84.97,2,16.4
"2682",2020-10-17,"래미안그레이튼2차","역삼동",464,266,626,84.81,27,23.5
"2683",2020-10-17,"개포주공6단지","개포동",1060,0,300,83.21,9,23
"2684",2020-10-17,"개포주공7단지","개포동",900,0,400,83.21,9,23
"2685",2020-10-17,"삼성힐스테이트1단지","삼성동",1144,276,1529,31.402,15,11.98
"2686",2020-10-17,"푸른마을","일원동",930,249,930,84.93,4,16.5
